race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count,event_coverage,max_event_run_len
R1,0,2,7,Turn 7,Conservative,0.6593437805124585,0.3713726231792922,False,False,False,54,0.0,0
R1,0,2,8,Turn 8,Conservative,0.8472556534789786,0.543309832300931,True,False,False,72,0.013888888888888888,1
R1,0,2,9,Turn 9,Conservative,0.5892968538551457,0.3854251709500027,True,False,False,156,0.019230769230769232,2
R1,0,2,10,Turn 10,Conservative,0.6776073285003625,0.42604194972439824,False,False,False,114,0.0,0
R1,0,2,11,Turn 11,Conservative,0.6331983893294211,0.41368277585118496,False,False,False,141,0.0,0
R1,0,3,1,Turn 1,Conservative,1.2410018509219847,0.709499845582987,False,True,False,79,0.0379746835443038,2
R1,0,3,2,Turn 2,Aggressive,1.2124138231949597,0.7690777733076526,True,True,False,164,0.17073170731707318,9
R1,0,3,3,Turn 3,Aggressive,1.2112479782881032,0.7643395897468377,True,True,False,102,0.3137254901960784,9
R1,0,3,4,Turn 4,Aggressive,1.140781915746836,0.7209729262544362,False,True,False,49,0.2857142857142857,10
R1,0,3,5,Turn 5,Conservative,1.2331569965916742,0.8029607953791172,False,True,False,100,0.01,1
R1,0,3,6,Turn 6,Conservative,1.106878345690721,0.7040791675610771,False,False,False,58,0.0,0
R1,0,3,7,Turn 7,Aggressive,1.0487648394291622,0.6243201351135272,False,True,False,34,0.29411764705882354,4
R1,0,3,8,Turn 8,Optimal,1.4417143362506375,0.9545109163868594,False,True,False,51,0.058823529411764705,3
R1,0,3,9,Turn 9,Conservative,1.3018168373938805,0.8012392118685168,False,True,False,103,0.009708737864077669,1
R1,0,3,10,Turn 10,Conservative,1.0772839137699908,0.6902094923570505,False,True,False,92,0.07608695652173914,4
R1,0,3,11,Turn 11,Conservative,0.7273306945963711,0.42505647191494433,False,False,False,128,0.0,0
R1,0,4,1,Turn 1,Conservative,0.6937326807743527,0.3653910019062957,False,False,False,102,0.0,0
R1,0,4,2,Turn 2,Conservative,0.759244721048853,0.5060061625405041,False,False,False,202,0.0,0
R1,0,4,3,Turn 3,Aggressive,1.1368963163849968,0.6487116061671734,False,True,True,98,0.11224489795918367,7
R1,0,4,4,Turn 4,Conservative,0.4906017193294729,0.31701126559039833,False,False,False,77,0.0,0
R1,0,4,5,Turn 5,Conservative,0.8872759661890026,0.6600258539757579,False,True,False,111,0.02702702702702703,3
R1,0,4,6,Turn 6,Conservative,0.387102999688387,0.25223258928693426,False,False,False,100,0.0,0
R1,0,4,7,Turn 7,Conservative,0.7066951229999046,0.43105683785086435,False,False,False,14,0.0,0
R1,0,4,8,Turn 8,Conservative,1.1299543066125985,0.7398941403847742,False,False,False,58,0.0,0
